combo,lr,ent_coef,n_steps,n_epochs,win_rate,loss_rate,mean_reward,mean_length,train_s
0,0.0003,0.01,512,4,0.9940,0.0060,0.5104,23.06,1121
1,0.0003,0.03,512,4,0.9880,0.0120,0.5122,22.27,1096
2,0.0001,0.01,512,4,0.9830,0.0170,0.5405,26.52,1172
3,0.0001,0.03,512,4,0.9940,0.0060,0.5196,22.69,1108
4,5e-05,0.01,512,4,0.9920,0.0080,0.5193,26.56,1141
5,5e-05,0.03,512,4,0.9960,0.0040,0.5233,22.65,1175
6,0.0001,0.01,1024,4,0.9930,0.0070,0.5263,24.03,1185
7,0.0001,0.01,512,10,0.9950,0.0050,0.5125,22.86,2097
