name,algo,arch,activation,net_arch,curriculum,knock,gin,loss_scale,seed,vs_random,vs_champion,vs_gold,gin_vs_gold,steps,secs
p7_03_warm_deadwood_hi_s0,trpo,mlp,tanh,-,warm,0.5,0.5,1.0,0,0.992,0.48,0.357,0.007,16000000,19117
p7_04_warm_pfsp_s1,trpo,mlp,tanh,-,warm,0.5,0.5,1.0,1,0.995,0.506,0.352,0.005,16000000,19578
p7_01_warm_long_s0,trpo,mlp,tanh,-,warm,0.5,0.5,1.0,0,0.996,0.487,0.345,0.005,16000000,26288
p7_04_warm_pfsp_s0,trpo,mlp,tanh,-,warm,0.5,0.5,1.0,0,0.993,0.498,0.34,0.003,16000000,19425
p7_01_warm_long_s1,trpo,mlp,tanh,-,warm,0.5,0.5,1.0,1,0.986,0.514,0.339,0.006,16000000,26216
p7_02_warm_deadwood_s0,trpo,mlp,tanh,-,warm,0.5,0.5,1.0,0,0.991,0.473,0.335,0.004,16000000,19223
03_rew_R0_highgin_s0,trpo,mlp,tanh,-,designed,0.5,1.5,1.0,0,0.99,0.427,0.33,0.005,12000000,13048
05_rew_R4_earlyknk_s1,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.988,0.494,0.328,0.003,12000000,18289
06_cur_noRandTail_s2,trpo,mlp,tanh,-,no_random_tail,0.5,0.5,1.0,2,0.988,0.46,0.328,0.005,12000000,13878
p7_02_warm_deadwood_s1,trpo,mlp,tanh,-,warm,0.5,0.5,1.0,1,0.989,0.494,0.328,0.004,16000000,19280
09_trpo_kl_small_s1,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.984,0.466,0.326,0.003,12000000,23007
04_rew_R2_knockfwd_s0,trpo,mlp,tanh,-,designed,0.75,0.75,1.0,0,0.986,0.472,0.324,0.001,12000000,22542
07_cur_pfsp_s1,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.985,0.461,0.319,0.004,12000000,18684
11_trpo_gae_batch_s1,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.988,0.444,0.319,0.007,12000000,18045
02_base_ppo_s0,ppo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.994,0.524,0.318,0.009,12000000,7933
p7_05_scratch_deadwood_s0,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.989,0.469,0.318,0.004,14000000,15949
01_base_trpo_s0,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.985,0.499,0.316,0.006,12000000,18635
06_cur_noRandTail_s1,trpo,mlp,tanh,-,no_random_tail,0.5,0.5,1.0,1,0.984,0.482,0.315,0.004,12000000,13736
12_ppo_ent_hi_s0,ppo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.991,0.505,0.315,0.006,12000000,7930
06_cur_noRandTail_s0,trpo,mlp,tanh,-,no_random_tail,0.5,0.5,1.0,0,0.981,0.45,0.314,0.004,12000000,13556
05_rew_R4_earlyknk_s0,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.99,0.526,0.312,0.004,12000000,22427
02_base_ppo_s1,ppo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.994,0.464,0.31,0.004,12000000,5830
10_trpo_kl_large_s1,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.98,0.482,0.309,0.004,12000000,12951
05_rew_R4_earlyknk_s2,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,2,0.988,0.497,0.307,0.001,12000000,18773
11_trpo_gae_batch_s0,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.98,0.497,0.307,0.007,12000000,13148
12_ppo_ent_hi_s1,ppo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.988,0.531,0.307,0.005,12000000,11998
p7_05_scratch_deadwood_s1,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.989,0.448,0.307,0.003,14000000,21888
09_trpo_kl_small_s2,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,2,0.993,0.477,0.305,0.006,12000000,22967
10_trpo_kl_large_s2,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,2,0.981,0.454,0.304,0.004,12000000,13113
03_rew_R0_highgin_s1,trpo,mlp,tanh,-,designed,0.5,1.5,1.0,1,0.989,0.451,0.299,0.003,12000000,13016
07_cur_pfsp_s0,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.988,0.445,0.295,0.003,12000000,14321
arch_mlp_asym_s0,trpo,mlp,tanh,"[128, 64]",designed,0.5,0.5,1.0,0,0.99,0.436,0.295,0.01,10000000,10805
09_trpo_kl_small_s0,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.99,0.459,0.294,0.003,12000000,22876
10_trpo_kl_large_s0,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.988,0.459,0.292,0.004,12000000,12996
04_rew_R2_knockfwd_s1,trpo,mlp,tanh,-,designed,0.75,0.75,1.0,1,0.989,0.448,0.289,0.006,12000000,22242
07_cur_pfsp_s2,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,2,0.983,0.446,0.284,0.005,12000000,22886
08_trpo_gamma_high_s2,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,2,0.971,0.492,0.284,0.001,12000000,22828
01_base_trpo_s1,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.983,0.454,0.281,0.003,12000000,22469
arch_mlp_narrow_s0,trpo,mlp,tanh,"[128, 64]",designed,0.5,0.5,1.0,0,0.988,0.426,0.281,0.002,10000000,8623
08_trpo_gamma_high_s1,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.981,0.422,0.279,0.006,12000000,18387
arch_act_relu_s0,trpo,mlp,relu,-,designed,0.5,0.5,1.0,0,0.989,0.417,0.279,0.007,10000000,13633
08_trpo_gamma_high_s0,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.97,0.507,0.268,0.005,12000000,18164
arch_act_gelu_s0,trpo,mlp,gelu,-,designed,0.5,0.5,1.0,0,0.988,0.451,0.268,0.002,10000000,11644
arch_mlp_default_s1,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,1,0.986,0.392,0.265,0.004,10000000,8668
arch_mlp_default_s0,trpo,mlp,tanh,-,designed,0.5,0.5,1.0,0,0.985,0.437,0.264,0.006,10000000,8189
